@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.5460937712341547,0.2500000149011612,390.0,253.0,332.090682582303,1.541501976284585,1.3126113936059407,505.79890385221984,1505.1639329263037,53.0,53.0,no-stress
0.5683333396911621,0.2666666805744171,730.0,228.0,387.6087587590657,3.2017543859649122,1.7000384156099373,458.6208566401101,1438.8519795566876,40.0,40.0,no-stress
0.5803571513720921,0.29206350445747375,627.0,364.0,444.6180761834107,1.7225274725274726,1.2214782312731063,463.99248595342766,1405.3607402143807,46.0,46.0,no-stress
0.5680555701255798,0.2666666805744171,821.0,287.0,383.53746787432624,2.8606271777003482,1.3363674838826698,444.98502119476814,1413.4160397406713,30.0,46.0,no-stress
0.5875000109275182,0.2666666805744171,114.0,169.0,326.71184792588133,0.6745562130177515,1.93320620074486,460.8458508639938,1369.0179487289543,39.0,39.0,no-stress
0.6075242856173839,0.2653721822696982,481.0,1760.0,519.5589018729343,0.27329545454545456,0.29520392151871266,481.7212299277396,1340.6751007392518,60.0,60.0,no-stress
0.6138297864731322,0.30921986952741093,695.0,787.0,859.0794627885444,0.8831003811944091,1.0915876274314416,432.40130023056224,1424.872217904472,5.0,169.0,no-stress
0.560416676931911,0.25555557012557983,273.0,288.0,319.3036460015894,0.9479166666666666,1.1086932152832967,275.8977841061753,1255.3727102081152,44.0,52.0,no-stress
0.6127717482007068,0.2666666805744171,357.0,744.0,612.8716214281803,0.4798387096774194,0.8237521793389521,473.53790286562105,1426.3798348418402,66.0,166.0,no-stress
0.5934615538670467,0.25538462996482847,357.0,1074.0,375.7965997706382,0.3324022346368715,0.34990372418122734,513.916099062368,1456.840242666587,37.0,43.0,no-stress
0.5785714336803981,0.24761906266212463,350.0,566.0,308.08820264535404,0.6183745583038869,0.5443254463698834,509.81702195658625,1472.9179881421442,26.0,34.0,no-stress
0.557638900147544,0.2666666805744171,430.0,270.0,320.25385768377413,1.5925925925925926,1.186125398828793,498.47960494814555,1386.375593578626,36.0,36.0,no-stress
0.5846153910343463,0.2666666805744171,919.0,245.0,340.04529374845634,3.7510204081632654,1.3879399744834953,505.5405514170629,1400.72072495891,38.0,46.0,no-stress
0.5937500216744163,0.29393940622156317,501.0,339.0,392.1751670165534,1.4778761061946903,1.156858899753845,324.49653659214715,1351.314758238588,2.0,32.0,stress
0.6013393082789013,0.28809525072574615,301.0,457.0,331.2182471327116,0.6586433260393874,0.7247664051044018,457.23703480794336,1469.9268478879767,36.0,50.0,stress
0.5871710808653581,0.2666666805744171,458.0,584.0,592.4094121447057,0.7842465753424658,1.0143996783299756,355.39406617644977,1330.8463208191629,33.0,61.0,stress
0.5750000138540525,0.2666666805744171,665.0,601.0,637.2482447409424,1.1064891846921796,1.0603132192028992,577.3084993587818,1416.2421897894365,26.0,78.0,stress
0.5677884782736118,0.28333334624767303,508.0,881.0,541.774243786195,0.5766174801362088,0.6149537386903462,561.6528903323059,1362.5886691679252,57.0,71.0,stress
0.6420731791635839,0.3333333432674408,740.0,669.0,733.6155469643586,1.1061285500747384,1.096585271994557,530.1604444730955,1312.4361121195432,201.0,201.0,stress
0.577822587182445,0.3139785057114017,496.0,490.0,550.0901364921019,1.0122448979591836,1.1226329316165344,528.3824935819127,1327.6127802982592,109.0,155.0,stress
0.5854166825612386,0.2888889014720917,603.0,482.0,577.5727867295425,1.2510373443983402,1.1982837898953163,555.8832490897205,1375.431706619103,58.0,80.0,stress
0.6312500100869399,0.3025641143321991,16.0,406.0,474.1986546913673,0.03940886699507389,1.1679769819984416,459.2759125069044,1298.9628018376,16.0,28.0,stress
0.6270833313465118,0.3044444561004639,621.0,482.0,513.3914454483794,1.2883817427385893,1.0651274801833597,537.3046201257624,1502.5225258219943,12.0,40.0,stress
0.6148809563545954,0.32380953431129456,525.0,330.0,446.9995147488435,1.5909090909090908,1.3545439840874045,466.2671334109167,1426.185598417002,11.0,27.0,stress
0.5935484094004477,0.2666666805744171,585.0,492.0,465.54818865323796,1.1890243902439024,0.9462361557992641,500.94730574082234,1444.4219186342696,9.0,53.0,stress
0.59107144957497,0.2666666805744171,564.0,330.0,498.33923842938515,1.709090909090909,1.5101189043314702,496.9854701341111,1411.4120862716604,68.0,102.0,stress
0.5836538718296931,0.26153847575187683,551.0,415.0,503.51507575066387,1.3277108433734939,1.2132893391582262,496.957444648639,1468.6630669443448,31.0,57.0,stress
0.5994791785875956,0.2666666805744171,182.0,372.0,541.8926258398554,0.489247311827957,1.4567006070963855,511.2769942898949,1471.9599053238737,10.0,94.0,stress
0.5818181986158545,0.25858587297526275,770.0,542.0,773.9040615778678,1.4206642066420665,1.4278672722838888,591.2462904959073,1385.3573642507622,105.0,207.0,stress
0.6183823627584121,0.30588236451148987,762.0,271.0,621.4292391581994,2.811808118081181,2.2930968234619904,513.4011999556099,1313.8978535983088,83.0,113.0,stress
0.609027796321445,0.31111112236976624,722.0,279.0,690.5714046042484,2.587813620071685,2.47516632474641,539.2321700392341,1314.6845493254489,91.0,145.0,stress
0.6298611263434092,0.3333333432674408,668.0,287.0,752.6585628186352,2.327526132404181,2.62250370320082,534.8193916331686,1291.3701047931625,133.0,191.0,stress
0.6243055727746751,0.3333333432674408,106.0,279.0,672.2602626762728,0.37992831541218636,2.4095349916712285,532.5358173208867,1350.6735561612822,63.0,71.0,stress
0.5540000081062317,0.2666666805744171,754.0,398.0,533.7885751106207,1.8944723618090453,1.3411773243985445,470.67666750955357,1468.4031552931733,106.0,106.0,stress
0.5488636493682861,0.2787878919731487,1193.0,169.0,339.2578540650812,7.059171597633136,2.0074429234620186,336.7225865394307,1361.8198566640003,88.0,104.0,stress
0.611742433273431,0.3303030404177579,554.0,1135.0,583.016170810087,0.4881057268722467,0.5136706350749666,510.8235068135382,1509.1934952186475,88.0,148.0,stress
0.5342592773614107,0.2666666805744171,456.0,424.0,483.8099372939051,1.0754716981132075,1.1410611728629836,512.3205685041739,1523.4692106323794,34.0,54.0,stress
0.5536458417773247,0.2666666805744171,71.0,389.0,467.80562124779493,0.18251928020565553,1.202585144595874,442.50871880631587,1468.0635104980845,44.0,76.0,stress
0.5194444612220481,0.22716051008966234,862.0,440.0,537.5581579300713,1.959090909090909,1.2217230862047075,451.44179419419925,1450.4965480603062,43.0,65.0,stress
0.5637500196695328,0.2666666805744171,1597.0,135.0,370.51471312495414,11.829629629629629,2.7445534305552157,375.7074849534457,1367.2275613801016,40.0,44.0,stress
0.5640625134110451,0.23333334922790527,569.0,109.0,242.1307118115864,5.220183486238532,2.221382677170517,421.29694446807866,1433.7705105916207,64.0,66.0,stress
0.5716666758060456,0.2666666805744171,383.0,473.0,409.2534524681778,0.8097251585623678,0.8652292864020672,475.78321020591864,1498.1082508458303,12.0,36.0,stress
0.5168103565429819,0.2666666805744171,625.0,457.0,521.3552863770285,1.3676148796498906,1.1408211955733665,457.5724627861425,1452.02746541495,22.0,56.0,stress
0.593014715348973,0.2921568751335144,252.0,559.0,610.6675213455359,0.45080500894454384,1.0924284818345902,365.5494519977325,1363.3764170254506,45.0,51.0,stress
0.5855468809604645,0.2479166816920042,765.0,525.0,440.1335465974818,1.457142857142857,0.8383496125666321,484.39791381391314,1444.3167147679778,37.0,41.0,stress
0.585156261920929,0.2500000149011612,712.0,237.0,552.9831206223904,3.0042194092827006,2.333262112330761,499.5720387412996,1390.6523349246704,73.0,75.0,stress
0.6005434860353884,0.25217392781506415,914.0,363.0,583.1059789647934,2.517906336088154,1.6063525591316623,504.7635287909292,1351.4279200944052,24.0,88.0,stress
0.5760416785875956,0.2888889014720917,595.0,372.0,522.8695398307616,1.5994623655913978,1.4055632791149506,527.9134742881758,1329.721214580185,98.0,98.0,stress
0.5658653963070649,0.24358975887298584,42.0,398.0,612.9665665795242,0.10552763819095477,1.540117001456091,507.33583030137606,1351.3644503982132,43.0,65.0,stress
0.589189210453549,0.2666666805744171,348.0,601.0,363.9336027168763,0.5790349417637272,0.6055467599282467,440.58041118235474,1451.987241806572,5.0,53.0,stress
0.5960069679551654,0.2648148288329442,431.0,1228.0,1331.1043703454675,0.3509771986970684,1.083961213636374,323.43444270774603,1343.5221161022364,48.0,314.0,stress
0.5583333435157934,0.2666666805744171,490.0,795.0,513.5072964006115,0.6163522012578616,0.645921127547939,297.41026172022976,1258.7770269250277,2.0,92.0,stress
0.5253846186857957,0.21538463234901428,517.0,1075.0,557.7502288821102,0.48093023255813955,0.5188374222159164,378.0760142999146,1359.7869753541793,56.0,84.0,stress
0.5783482321671077,0.2011904940009117,401.0,948.0,413.8969859928698,0.4229957805907173,0.43660019619501034,334.30578160944776,1357.4046022518157,11.0,55.0,stress
0.5590277744664086,0.2666666805744171,478.0,593.0,508.2442421717204,0.806070826306914,0.857072921031569,377.1013074275794,1403.3734487430254,22.0,98.0,stress
0.5603261013393817,0.2666666805744171,363.0,745.0,639.0987572638121,0.487248322147651,0.857850680891023,442.33915478111817,1448.6882202783663,43.0,117.0,stress
0.5698718061813941,0.2478632628917694,343.0,644.0,362.08008933625,0.532608695652174,0.5622361635656056,500.9464299423752,1487.8329083545964,25.0,31.0,stress
0.5419354909850705,0.2387096929934717,391.0,500.0,407.2078194923611,0.782,0.8144156389847222,496.50033127577944,1473.8574240385951,42.0,42.0,stress
0.5706896761368061,0.2666666805744171,310.0,474.0,325.65022975342333,0.6540084388185654,0.6870258011675597,518.0569834037348,1514.9306528371626,23.0,31.0,stress
0.5706081325943405,0.25225226701916875,289.0,618.0,322.797652872752,0.46763754045307443,0.5223262991468479,537.2998235074543,1537.0968060996386,0.0,36.0,stress
0.5774390493951193,0.2666666805744171,314.0,694.0,331.44960645721403,0.45244956772334294,0.47759309287783,519.6630013308859,1522.4600106123748,4.0,26.0,stress
0.5791666780908903,0.2666666805744171,541.0,355.0,424.71365021418393,1.523943661971831,1.1963764794765746,510.7800831276055,1451.878011780117,9.0,53.0,stress
0.5495192420024139,0.2410256564617157,451.0,423.0,436.18174883409915,1.066193853427896,1.0311625267945606,531.3771013556928,1450.230742669129,64.0,64.0,stress
0.5738425817754533,0.2666666805744171,250.0,923.0,281.14741978628376,0.27085590465872156,0.30460175491471697,411.5003139510445,1442.0870977876816,13.0,19.0,stress
0.5585106382978723,0.2666666805744171,456.0,771.0,491.0501369846698,0.5914396887159533,0.6369003073731125,378.40171195815384,1403.9924234794676,22.0,110.0,stress
0.5683962207920147,0.2666666805744171,491.0,889.0,513.6308877165254,0.5523059617547806,0.5777625283650455,333.8523399647318,1325.2441940155616,9.0,35.0,stress
0.5650640955338111,0.23589745163917542,63.0,627.0,471.7343381808695,0.10047846889952153,0.752367365519728,371.9297508024846,1361.9578432482651,40.0,54.0,stress
0.5319444470935397,0.20000001788139343,3028.0,135.0,521.7722242803984,22.42962962962963,3.8649794391140624,414.7103506598012,1366.2655233371952,15.0,59.0,stress
0.5384868524576488,0.2666666805744171,460.0,643.0,436.3012921840549,0.7153965785381027,0.6785401122613607,462.0009863995958,1449.668722156428,53.0,79.0,stress
0.505625008046627,0.2666666805744171,441.0,322.0,455.9570668969942,1.3695652173913044,1.416015735704951,376.6616914979561,1396.4158960921295,10.0,64.0,stress
0.5081730897610004,0.2666666805744171,541.0,414.0,535.8966992103277,1.3067632850241546,1.2944364715225307,354.9727317426695,1355.0052758266975,38.0,52.0,stress
0.5851190742992219,0.2666666805744171,234.0,339.0,231.5234050499169,0.6902654867256637,0.6829598969024098,328.58984581660576,1297.8509744625867,32.0,32.0,stress
0.5807291703919569,0.29722223430871964,743.0,372.0,600.0845353557926,1.9973118279569892,1.613130471386539,551.906843677946,1400.1747233497576,86.0,108.0,stress
0.5202380972249168,0.24126985669136047,795.0,322.0,505.1006466810785,2.468944099378882,1.5686355486990016,536.3941045607862,1388.7009409045781,61.0,61.0,stress
0.5548611167404387,0.20740742484728494,138.0,279.0,178.7619515537157,0.4946236559139785,0.6407238406943215,485.6882762259777,1436.6080471047735,20.0,24.0,stress
0.5412500128149986,0.28333334624767303,759.0,330.0,599.7790114821461,2.3,1.8175121560065033,479.54869198264555,1491.2934096372508,111.0,129.0,stress
0.5625000123319954,0.2666666805744171,774.0,482.0,529.9272690923495,1.6058091286307055,1.099434168241389,501.1881042390872,1518.2161956114633,115.0,123.0,stress
0.5412878899863272,0.2666666805744171,635.0,533.0,689.6858344666217,1.1913696060037524,1.293969670669084,482.49096918047525,1449.551682515206,260.0,260.0,stress
0.528125011920929,0.28000001311302186,616.0,322.0,607.2005906223366,1.9130434782608696,1.8857161199451447,316.46894933116005,1248.6638145738234,22.0,30.0,stress
0.5866071603127888,0.2666666805744171,244.0,440.0,607.9503351352951,0.5545454545454546,1.3817053071256706,299.54244176349187,1312.666666058228,4.0,144.0,stress
0.6129629722347966,0.28395063016149735,707.0,457.0,789.6816905237733,1.5470459518599562,1.7279686882358278,361.4271723085804,1161.4143788598842,372.0,372.0,stress
0.6005434860353884,0.24637682671132294,662.0,355.0,549.7260941323507,1.8647887323943662,1.5485242088235232,349.8139908072769,1324.7310276495914,113.0,113.0,stress
0.513461553133451,0.22051283717155457,1260.0,192.0,636.703998637544,6.5625,3.3161666595705417,440.25004524284293,1310.014490603743,73.0,75.0,no-stress
0.48390523456280526,0.20000001788139343,698.0,2617.0,753.913075002488,0.26671761559037066,0.2880829480330485,590.8273101614984,1368.7912293781778,75.0,81.0,no-stress
0.3927745732096578,0.20000001788139343,1014.0,2868.0,1051.8600502593222,0.35355648535564854,0.36675733969990315,700.0768382182737,1374.6523965406088,85.0,93.0,no-stress
0.5007936661205594,0.20000001788139343,469.0,1023.0,492.12088618184345,0.458455522971652,0.4810565847329848,485.1038841962646,1387.93753247937,37.0,39.0,no-stress
0.4530448798949902,0.20000001788139343,865.0,2583.0,981.5615638676196,0.3348819202477739,0.3800083483808051,680.1225144649761,1375.3912825242223,64.0,82.0,no-stress
0.5230392334507961,0.20000001788139343,1260.0,864.0,1827.2817359709036,1.4583333333333333,2.1149094166329903,646.4600178892935,1676.331395034574,45.0,191.0,no-stress
0.39174312489842056,0.20000001788139343,1125.0,1786.0,1119.7663738780238,0.6298992161254199,0.6269688543549965,745.2385563051973,1354.8211177884937,31.0,53.0,no-stress
0.49838710600329983,0.20000001788139343,986.0,1005.0,1028.603301478454,0.981094527363184,1.0234858721178646,660.8544890799709,1341.139732019693,124.0,124.0,no-stress
0.49895834715829956,0.20000001788139343,846.0,1190.0,894.0511634523931,0.7109243697478992,0.75130349869949,622.9241368129085,1381.4640561435035,121.0,121.0,no-stress
0.5328125059604645,0.24166668206453323,2957.0,100.0,491.0938528403521,29.57,4.910938528403521,340.48727107881524,1231.0543522132946,146.0,146.0,no-stress
0.39000000596046447,0.20000001788139343,710.0,1568.0,735.9786678386549,0.4528061224489796,0.46937415040730546,596.7799747665604,1402.9074628107257,68.0,68.0,no-stress
0.4089876086997592,0.20000001788139343,894.0,2005.0,936.5702501544793,0.4458852867830424,0.46711733174786996,648.3809652175369,1315.3223302685283,130.0,134.0,no-stress
0.5070783312780311,0.20000001788139343,767.0,1375.0,784.7910286738446,0.5578181818181818,0.5707571117627961,570.6732261503523,1330.2132735484788,111.0,111.0,no-stress
0.49423078161019546,0.20000001788139343,517.0,410.0,488.73546339429856,1.2609756097560976,1.1920377155958501,479.39413764379424,1385.3145011798317,73.0,73.0,no-stress
0.4743421132627286,0.20000001788139343,158.0,621.0,423.1699776535226,0.25442834138486314,0.6814331363180718,488.5958287047307,1395.5767701206703,82.0,82.0,no-stress
0.500735294167735,0.20000001788139343,750.0,1962.0,788.150887666507,0.382262996941896,0.4017078938157528,559.9250133148147,1357.506364811571,109.0,141.0,no-stress
0.5048701399332517,0.20000001788139343,639.0,1274.0,670.2653902181635,0.5015698587127159,0.5261109813329383,538.8820644435767,1446.8880627215233,82.0,86.0,no-stress
0.49437500596046446,0.20000001788139343,750.0,1644.0,651.7183293775039,0.4562043795620438,0.39642234147050115,546.3529317413514,1462.1588878138818,89.0,91.0,no-stress
0.49008622508624505,0.20000001788139343,768.0,939.0,620.6663818610461,0.8178913738019169,0.6609865621523389,567.1230525618389,1476.026676209446,57.0,63.0,no-stress
0.492948734607452,0.20170941948890686,139.0,637.0,449.49926763214285,0.21821036106750394,0.7056503416517156,508.8025639431634,1414.0164304292507,16.0,22.0,no-stress
0.4189655228421606,0.20114944310023866,563.0,939.0,585.8427396456026,0.5995740149094781,0.6239006811987248,568.1697806364768,1474.9875729027508,86.0,90.0,no-stress
0.49765626279016334,0.20000001788139343,696.0,780.0,664.8207171451281,0.8923076923076924,0.8523342527501643,564.4809741445729,1411.1029577048325,56.0,68.0,no-stress
0.5246173684694329,0.20476192235946655,1122.0,1610.0,1114.9048365708304,0.6968944099378882,0.6924874761309505,682.5423998865165,1326.7987820899966,147.0,155.0,no-stress
0.5128906397148967,0.26041668094694614,395.0,494.0,393.2183262837459,0.7995951417004049,0.7959885147444249,467.0285119370966,1216.8967235231848,20.0,22.0,no-stress
0.4926136488264257,0.2636363777247342,270.0,704.0,721.5328389109974,0.3835227272727273,1.0249046007258487,590.5506009884696,1377.1467290503415,42.0,44.0,no-stress
0.522303937696943,0.2065359652042389,887.0,829.0,669.5765229980167,1.0699638118214716,0.807691825088078,561.5240857691956,1441.7990929037217,40.0,56.0,no-stress
0.520000022649765,0.20000001788139343,1110.0,570.0,683.8465445508565,1.9473684210526316,1.1997307799137833,571.431420514655,1479.8244661390338,7.0,45.0,no-stress
0.5175000184112125,0.20000001788139343,1049.0,729.0,660.2240849011425,1.438957475994513,0.9056571809343519,566.2982875397195,1495.0217254983759,21.0,49.0,no-stress
0.5276163005551626,0.26201551806095036,1122.0,688.0,896.0309528434176,1.630813953488372,1.3023705709933395,456.2986718769115,1314.1745302514585,242.0,242.0,stress
0.5125000196344712,0.2549019753932953,138.0,268.0,632.0374673268692,0.5149253731343284,2.358348758682348,480.6224163870403,1410.344145815322,28.0,36.0,stress
0.31443452515772413,0.20000001788139343,803.0,1368.0,832.9247272229272,0.5869883040935673,0.6088631046951223,624.2787547118752,1347.9327982181767,74.0,86.0,stress
0.319886366752061,0.20000001788139343,272.0,343.0,297.34298471100294,0.793002915451895,0.8668891682536529,494.16548236751714,1367.6647745264618,63.0,63.0,stress
0.4355468824505806,0.20000001788139343,1015.0,1578.0,991.827879007866,0.6432192648922687,0.6285347775715248,684.4377515655606,1326.5461932614644,63.0,77.0,stress
0.4660714328289032,0.20000001788139343,427.0,562.0,449.7521055235242,0.7597864768683275,0.8002706503977299,487.8099236517718,1328.9468495905176,59.0,69.0,stress
0.4763888998164071,0.20000001788139343,154.0,268.0,184.96057494003045,0.5746268656716418,0.6901513990299644,387.828116020112,1279.9455598584323,18.0,20.0,stress
0.45133929380348753,0.20000001788139343,420.0,445.0,469.91270754443605,0.9438202247191011,1.0559836124594069,495.1910584757908,1378.9500686707215,11.0,15.0,stress
0.4400000055631002,0.20000001788139343,263.0,461.0,520.970118122446,0.5704989154013015,1.1300870241267809,524.4957113301696,1273.9238784647214,77.0,79.0,stress
0.4287037087811364,0.20000001788139343,131.0,445.0,156.06002868865033,0.2943820224719101,0.3506966936823603,327.75320852416274,1191.7628688628251,73.0,73.0,stress
0.45000000794728595,0.2177777945995331,131.0,218.0,402.27588856374155,0.6009174311926605,1.8453022411180804,481.7597029993917,1348.1611322705953,78.0,78.0,stress
0.49705883509972515,0.20000001788139343,302.0,251.0,328.0074654606269,1.203187250996016,1.3068026512375575,389.44849344144734,1325.7231801311907,3.0,17.0,stress
0.5043750107288361,0.22333334982395173,563.0,319.0,529.2510541780898,1.7648902821316614,1.6590942137244196,485.00348361126305,1361.4322202161702,24.0,26.0,stress
0.5140625163912773,0.2062500175088644,803.0,520.0,715.1635092246016,1.5442307692307693,1.3753144408165416,584.654871691144,1497.4396270910124,121.0,129.0,stress
0.4187500054637591,0.20000001788139343,323.0,176.0,178.95522017595462,1.8352272727272727,1.0167910237270148,560.416981188572,1580.455873092249,24.0,24.0,stress
0.46941964434725897,0.20000001788139343,745.0,907.0,601.499501767544,0.8213891951488423,0.6631747538782182,574.2144729087238,1501.7570395395674,30.0,34.0,stress
0.4451388931936688,0.20000001788139343,310.0,277.0,288.5973005093261,1.1191335740072201,1.0418675108639932,468.2192066106809,1456.8266825026994,8.0,22.0,stress
0.3576388938559426,0.2666666805744171,377.0,277.0,404.1669548254075,1.3610108303249098,1.4590864795141065,544.7240489461719,1472.6038631181086,6.0,18.0,stress
0.4429687578231096,0.20000001788139343,363.0,243.0,412.01597881077083,1.4938271604938271,1.6955390074517318,455.871216928315,1370.7116574949994,35.0,43.0,stress
0.49659092859788373,0.24848486347631973,740.0,134.0,448.2173409508269,5.522388059701493,3.344905529483783,254.37256603285894,1210.7176117574268,9.0,49.0,stress
0.4627907064764999,0.20310079289037128,923.0,1410.0,940.592488403136,0.6546099290780142,0.6670868712078979,637.0954812465295,1320.139903366492,88.0,104.0,stress
0.42500000521540643,0.20000001788139343,482.0,646.0,502.7926532896352,0.7461300309597523,0.7783168007579493,517.8901168006985,1381.1368051601216,46.0,46.0,stress
0.42214286284787317,0.2666666805744171,718.0,1133.0,738.1138912702612,0.6337157987643425,0.6514685712888448,614.6994941961755,1283.4518323450634,18.0,52.0,stress
0.3382142926965441,0.20095239877700805,580.0,1158.0,616.6706629336177,0.5008635578583766,0.5325307970065783,574.1194988983463,1296.6683786869557,66.0,76.0,stress
0.4038194509016143,0.20000001788139343,343.0,562.0,499.53757569392707,0.6103202846975089,0.8888568962525393,489.83703574828326,1223.340705135236,123.0,123.0,stress
0.5250000017029899,0.24761906266212463,1260.0,83.0,447.11754955965216,15.180722891566266,5.386958428429544,300.93129413092106,1186.7832758116583,134.0,136.0,stress
0.2163109795712843,0.2658536724927949,983.0,1335.0,812.5110456988014,0.7363295880149813,0.6086225061414242,645.4100994837244,1314.4272211743414,36.0,92.0,stress
0.2577731137265678,0.2666666805744171,861.0,1990.0,892.7096960372038,0.43266331658291457,0.44859783720462504,663.4545058225515,1308.6699711094661,44.0,88.0,stress
0.30040323085361914,0.2666666805744171,461.0,1024.0,487.5045625720236,0.4501953125,0.4760786743867418,540.0988327802006,1347.9119408256681,59.0,65.0,stress
0.3816964365541935,0.2071428745985031,611.0,428.0,659.4390960728871,1.4275700934579438,1.540745551572166,584.6520966393514,1434.882326923397,57.0,101.0,stress
0.35033333917458853,0.20000001788139343,848.0,1242.0,892.5591939861108,0.6827697262479872,0.718646694030685,646.4057842378669,1345.247436297564,80.0,82.0,stress
0.391015631146729,0.20000001788139343,276.0,495.0,293.6419213454444,0.5575757575757576,0.5932160027180695,489.29863696574824,1403.4844423407624,34.0,36.0,stress
0.27602041193417143,0.2666666805744171,228.0,806.0,498.3100069639875,0.28287841191067,0.6182506289875775,569.7825152076007,1422.3344024358482,52.0,76.0,stress
0.47500000574759077,0.20952382683753967,573.0,436.0,538.043550761797,1.3142201834862386,1.234044841196782,494.8066932177395,1336.3833486903054,67.0,73.0,stress
0.5019608011432722,0.20130720734596252,759.0,831.0,703.8740281396465,0.9133574007220217,0.8470204911427756,559.3643600156518,1453.3411867888194,93.0,93.0,stress
0.522983891348685,0.22150539294365915,473.0,495.0,518.7511575614786,0.9555555555555556,1.0479821364878357,495.55048920330705,1387.0576891887827,76.0,80.0,stress
0.45937501012601634,0.20000001788139343,476.0,1469.0,1906.7394171350597,0.32402995234853643,1.2979846270490536,685.4231082358181,1710.066607572212,61.0,113.0,stress
0.4937500144754137,0.20158731937408447,315.0,705.0,354.4267417543256,0.44680851063829785,0.5027329670274122,500.97261835143684,1431.45984217042,40.0,46.0,stress
0.5220000290870667,0.20000001788139343,231.0,520.0,265.17449025176546,0.4442307692307692,0.5099509427918567,464.9737719283636,1368.936119391444,25.0,39.0,stress
0.49396552813464195,0.20459771875677438,565.0,461.0,610.1678854005795,1.2255965292841648,1.3235745887214305,523.3888257639737,1352.4276121963342,41.0,43.0,stress
0.4696428733212607,0.2349206507205963,751.0,327.0,504.82228253073396,2.2966360856269112,1.5437990291459753,565.4532429521364,1542.9716414698785,97.0,105.0,stress
0.43920456211675296,0.212121229280125,33.0,352.0,429.20990086836684,0.09375,1.219346309285133,561.3874198051396,1523.6724693841825,51.0,63.0,stress
0.4005208406597376,0.1888889049490293,575.0,780.0,612.6732671324438,0.7371794871794872,0.7854785476056972,540.6995486219894,1391.0705557498036,11.0,23.0,stress
0.24940477027779534,0.20000001788139343,247.0,319.0,237.90431429776947,0.774294670846395,0.7457815495227883,534.4139425272712,1475.949114534584,34.0,38.0,stress
0.3381250023841858,0.2666666805744171,564.0,646.0,586.1043704094022,0.8730650154798761,0.9072823071352976,572.1300753808262,1407.515484261784,33.0,47.0,stress
0.4929054202260198,0.21261262974223574,495.0,613.0,534.2978483010968,0.8075040783034257,0.8716114980442036,495.0125106706553,1281.1330101207775,31.0,43.0,stress
0.42760417196485734,0.20000001788139343,468.0,1183.0,512.284162200255,0.3956043956043956,0.43303817599345307,536.6869885594692,1282.0282340634567,40.0,44.0,stress
0.439747197574444,0.20000001788139343,684.0,1469.0,700.698515355655,0.46562287270251873,0.4769901397928216,569.5362383236418,1290.7198957512192,65.0,69.0,stress
0.4441964328289032,0.20000001788139343,13.0,436.0,378.5783527945412,0.02981651376146789,0.8682989742994065,484.429114639982,1344.9634389023518,38.0,38.0,stress
0.48250001221895217,0.20166668444871902,702.0,646.0,705.7563322735652,1.0866873065015479,1.0925020623429802,572.4131530581574,1424.9365679900875,43.0,87.0,stress
0.49527028041916926,0.20180181957579948,581.0,596.0,561.6176523879791,0.9748322147651006,0.942311497295267,525.3646279881567,1443.9657595646936,46.0,82.0,stress
0.4693627605835597,0.20130720734596252,795.0,831.0,684.6598073650828,0.9566787003610109,0.8238986851565376,579.050568619286,1464.607920594804,77.0,91.0,stress
0.491216218954808,0.20180181957579948,395.0,588.0,411.05042615947855,0.6717687074829932,0.6990653506113581,477.7740466818667,1383.8298922087165,41.0,51.0,stress
0.4826923234340472,0.21538463234901428,573.0,621.0,544.2043925543753,0.9227053140096618,0.8763355757719409,549.1570972054155,1499.3245693855135,91.0,99.0,stress
0.47500000255448477,0.20000001788139343,646.0,193.0,469.815703684357,3.3471502590673574,2.4342782574319015,455.83113222068164,1286.2557790703686,92.0,108.0,stress
0.5250000017029899,0.29523810744285583,1906.0,84.0,537.0854353661567,22.69047619047619,6.393874230549485,296.1927312745778,1150.8183899450146,92.0,98.0,stress
0.31425000429153443,0.20000001788139343,650.0,805.0,655.4625652009921,0.8074534161490683,0.8142392114298038,565.6558256322439,1391.5450495392304,86.0,126.0,stress
0.3242957810281028,0.20000001788139343,735.0,1184.0,715.7772054755958,0.620777027027027,0.6045415586787126,579.0585508443592,1352.6321485846288,35.0,111.0,stress
0.3546875063329935,0.20000001788139343,358.0,520.0,349.57126508030365,0.6884615384615385,0.6722524328467377,505.5016736591725,1430.2529496166503,40.0,42.0,stress
