@RELATION stress
@ATTRIBUTE PRESSURE NUMERIC
@ATTRIBUTE SIZE NUMERIC
@ATTRIBUTE MOVEMENT NUMERIC
@ATTRIBUTE DURATION NUMERIC
@ATTRIBUTE TIME_DISTANCE NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.5583333373069763,0.30000001192092896,1.8333333333333333,0.075,370.0,no-stress
0.5406250059604645,0.3500000163912773,1.346291201783626,0.066,294.0,no-stress
0.6166666746139526,0.3333333432674408,0.3333333333333333,0.041,185.0,no-stress
0.550000011920929,0.3333333432674408,1.4560219778561037,0.101,1152.0,no-stress
0.6000000238418579,0.3333333432674408,1.4907119849998598,0.066,1125.0,no-stress
0.5781250149011612,0.30000001192092896,1.25,0.058,202.0,no-stress
0.6000000238418579,0.2888889014720917,0.3333333333333333,0.042,261.0,no-stress
0.5910714438983372,0.3047619163990021,2.3647064796066926,0.092,630.0,no-stress
0.5958333611488342,0.2888889014720917,0.6666666666666666,0.067,345.0,no-stress
0.5583333472410837,0.30000001192092896,1.5,0.066,529.0,no-stress
0.6093750149011612,0.30000001192092896,0.5590169943749475,0.041,202.0,no-stress
0.6083333492279053,0.2888889014720917,0.7453559924999299,0.033,160.0,no-stress
0.6000000238418579,0.30000001192092896,0.5,0.05,177.0,no-stress
0.6041666865348816,0.2888889014720917,0.7453559924999299,0.058,361.0,no-stress
0.6025000214576721,0.34666668176651,1.6,0.074,1042.0,no-stress
0.6075000166893005,0.3066666781902313,0.8485281374238569,0.066,345.0,no-stress
0.6000000238418579,0.30000001192092896,1.0,0.05,496.0,no-stress
0.5593750327825546,0.28333334624767303,0.75,0.066,765.0,no-stress
0.49166667461395264,0.2888889014720917,0.6666666666666666,0.05,345.0,no-stress
0.5958333611488342,0.2888889014720917,0.6666666666666666,0.041,269.0,no-stress
0.5800000190734863,0.3066666781902313,1.3416407864998738,0.058,1295.0,no-stress
0.5708333353201548,0.30000001192092896,4.714045207910317,0.058,210.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.033,303.0,no-stress
0.6000000238418579,0.3066666781902313,1.1661903789690602,0.05,1732.0,no-stress
0.5875000059604645,0.30000001192092896,1.25,0.083,714.0,no-stress
0.5958333611488342,0.2888889014720917,1.0,0.066,479.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.059,438.0,no-stress
0.6093750149011612,0.3333333432674408,1.6770509831248424,0.042,269.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.033,361.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.083,723.0,no-stress
0.5666666825612386,0.2888889014720917,0.6666666666666666,0.066,370.0,no-stress
0.6025000214576721,0.3066666781902313,1.8110770276274835,0.049,168.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,807.0,no-stress
0.550000011920929,0.2933333456516266,1.0,0.058,379.0,no-stress
0.5468750149011612,0.28333334624767303,0.5,0.092,219.0,no-stress
0.5958333611488342,0.2888889014720917,0.3333333333333333,0.042,311.0,no-stress
0.5475000143051147,0.3066666781902313,0.8,0.048,5438.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.075,1387.0,no-stress
0.6100000143051147,0.3066666781902313,3.6496575181789317,0.05,227.0,no-stress
0.625,0.3333333432674408,0.0,0.033,253.0,no-stress
0.5875000059604645,0.30000001192092896,1.0,0.059,933.0,no-stress
0.5625000298023224,0.30000001192092896,1.25,0.042,227.0,no-stress
0.612500011920929,0.35555557409922284,0.3333333333333333,0.05,294.0,no-stress
0.6166666746139526,0.3333333432674408,0.3333333333333333,0.05,177.0,no-stress
0.5468750149011612,0.3500000163912773,1.25,0.058,1790.0,no-stress
0.5979166726271311,0.3333333432674408,7.197607627229728,0.067,362.0,no-stress
0.625,0.3333333432674408,0.0,0.041,319.0,no-stress
0.5875000059604645,0.30000001192092896,1.118033988749895,0.083,614.0,no-stress
0.48750001192092896,0.2888889014720917,0.6666666666666666,0.049,336.0,no-stress
0.5675000071525573,0.3066666781902313,1.6,0.05,463.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.033,277.0,no-stress
0.46666667858759564,0.2888889014720917,0.6666666666666666,0.109,740.0,no-stress
0.5895833472410837,0.30000001192092896,4.901813723284247,0.075,328.0,no-stress
0.5625000357627868,0.3066666781902313,1.2806248474865698,0.067,219.0,no-stress
0.5791666706403097,0.2888889014720917,0.3333333333333333,0.042,286.0,no-stress
0.5958333611488342,0.2888889014720917,0.7453559924999299,0.049,344.0,no-stress
0.5625000298023224,0.3333333432674408,1.0606601717798212,0.091,1446.0,no-stress
0.625,0.40000003576278687,0.0,0.058,379.0,no-stress
0.5916666984558105,0.2888889014720917,0.47140452079103173,0.05,202.0,no-stress
0.5750000178813934,0.30000001192092896,1.0,0.05,286.0,no-stress
0.5950000286102295,0.3066666781902313,1.0,0.108,462.0,no-stress
0.6031250208616257,0.30000001192092896,1.9525624189766635,0.05,404.0,no-stress
0.6075000166893005,0.3066666781902313,1.8867962264113207,0.049,277.0,no-stress
0.5843750089406967,0.30000001192092896,0.5,0.05,253.0,no-stress
0.5312500149011612,0.28333334624767303,0.5,0.05,908.0,no-stress
0.5825000166893005,0.3066666781902313,2.2803508501982757,0.058,563.0,no-stress
0.5250000119209289,0.3066666781902313,1.0,0.092,370.0,no-stress
0.5437500178813934,0.28333334624767303,0.75,0.058,1210.0,no-stress
0.5906250178813934,0.3083333447575569,1.25,0.117,2480.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.075,463.0,no-stress
0.5325000047683716,0.2933333456516266,1.0,0.075,361.0,no-stress
0.6062500178813934,0.30000001192092896,2.1505813167606567,0.05,160.0,no-stress
0.5958333611488342,0.2888889014720917,0.47140452079103173,0.041,252.0,no-stress
0.5937500298023224,0.3333333432674408,0.8498365855987974,0.092,2900.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.05,421.0,no-stress
0.5437500278155009,0.30000001192092896,1.0137937550497031,0.066,638.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.066,664.0,no-stress
0.5833333333333334,0.2888889014720917,0.7453559924999299,0.058,303.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,1799.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,185.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.066,420.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.058,580.0,no-stress
0.5833333333333334,0.2888889014720917,1.0,0.058,227.0,no-stress
0.5625,0.2666666805744171,0.0,0.092,614.0,no-stress
0.5156250149011612,0.28333334624767303,0.5,0.067,253.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.082,3950.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.066,1891.0,no-stress
0.5916666984558105,0.2888889014720917,0.3333333333333333,0.05,698.0,no-stress
0.6000000238418579,0.3333333432674408,1.6666666666666667,0.058,420.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.041,202.0,no-stress
0.5791666905085245,0.30000001192092896,1.0137937550497031,0.066,588.0,no-stress
0.6093750149011612,0.3333333432674408,0.5590169943749475,0.05,404.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.049,899.0,no-stress
0.5968750268220901,0.30000001192092896,0.7071067811865476,0.033,446.0,no-stress
0.625,0.3333333432674408,0.0,0.042,278.0,no-stress
0.5375000238418579,0.2933333456516266,1.4560219778561037,0.067,664.0,no-stress
0.5968750268220901,0.30000001192092896,0.5590169943749475,0.041,420.0,no-stress
0.5575000166893005,0.3066666781902313,0.8,0.049,504.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,1370.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,353.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,1219.0,no-stress
0.6093750149011612,0.30000001192092896,0.75,0.041,286.0,no-stress
0.5208333333333334,0.2888889014720917,0.6666666666666666,0.05,1152.0,no-stress
0.5968750268220901,0.30000001192092896,1.6007810593582121,0.05,639.0,no-stress
0.546875,0.30000001192092896,1.5811388300841898,0.041,235.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,294.0,no-stress
0.5750000238418579,0.3066666781902313,1.131370849898476,0.067,1463.0,no-stress
0.5281250029802322,0.30000001192092896,2.6575364531836625,0.05,563.0,no-stress
0.5958333611488342,0.2888889014720917,0.3333333333333333,0.059,177.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.041,159.0,no-stress
0.5312500149011612,0.30000001192092896,1.4142135623730951,0.092,707.0,no-stress
0.5750000238418579,0.3066666781902313,1.3416407864998738,0.067,311.0,no-stress
0.5541666944821676,0.2888889014720917,0.6666666666666666,0.041,311.0,no-stress
0.5718750208616257,0.30000001192092896,1.8200274723201295,0.058,168.0,no-stress
0.5625000119209289,0.2933333456516266,1.6492422502470643,0.058,244.0,no-stress
0.5708333452542623,0.2888889014720917,0.3333333333333333,0.033,404.0,no-stress
0.5950000286102295,0.3066666781902313,1.8110770276274835,0.058,2657.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.058,328.0,no-stress
0.5781250149011612,0.30000001192092896,0.7905694150420949,0.049,462.0,no-stress
0.5437500029802322,0.3500000163912773,0.5,0.05,421.0,no-stress
0.5833333532015482,0.3333333432674408,3.2058973436118907,0.092,345.0,no-stress
0.6000000238418579,0.3333333432674408,1.4577379737113252,0.059,370.0,no-stress
0.5458333492279053,0.30000001192092896,3.0184617127124724,0.108,218.0,no-stress
0.5968750268220901,0.3333333432674408,2.1360009363293826,0.075,135.0,no-stress
0.5166666706403097,0.2888889014720917,1.0,0.075,891.0,no-stress
0.5458333293596903,0.35555557409922284,3.3333333333333335,0.067,740.0,no-stress
0.5906250029802322,0.3333333432674408,1.118033988749895,0.067,252.0,no-stress
0.5666666825612386,0.2888889014720917,0.47140452079103173,0.05,395.0,no-stress
0.6145833432674408,0.31111112236976624,2.7131367660166177,0.067,286.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.075,2614.0,no-stress
0.5625000119209289,0.2933333456516266,3.2,0.058,261.0,no-stress
0.587499996026357,0.2888889014720917,0.3333333333333333,0.05,404.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,555.0,no-stress
0.6000000238418579,0.30000001192092896,2.0155644370746373,0.058,1236.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.041,328.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.05,908.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.067,?,no-stress
0.625,0.3333333432674408,0.0,0.05,941.0,no-stress
0.5968750268220901,0.30000001192092896,1.5811388300841898,0.041,471.0,no-stress
0.5687500238418579,0.30000001192092896,0.5590169943749475,0.041,269.0,no-stress
0.5958333611488342,0.31111112236976624,2.1666666666666665,0.084,530.0,no-stress
0.5958333611488342,0.2888889014720917,0.47140452079103173,0.075,344.0,no-stress
0.612500011920929,0.3333333432674408,0.3535533905932738,0.067,387.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,370.0,no-stress
0.5400000095367432,0.2933333456516266,1.9697715603592207,0.058,252.0,no-stress
0.5450000166893005,0.3066666781902313,1.4560219778561037,0.067,379.0,no-stress
0.6000000238418579,0.2888889014720917,0.6666666666666666,0.067,286.0,no-stress
0.6031250208616257,0.30000001192092896,0.9013878188659973,0.066,176.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.041,1353.0,no-stress
0.581250011920929,0.30000001192092896,1.0,0.05,597.0,no-stress
0.5781250149011612,0.30000001192092896,0.7905694150420949,0.041,504.0,no-stress
0.5958333611488342,0.2888889014720917,0.3333333333333333,0.049,168.0,no-stress
0.5833333333333334,0.2888889014720917,1.0540925533894598,0.075,1034.0,no-stress
0.5604166785875956,0.31111112236976624,2.0615528128088303,0.075,454.0,no-stress
0.5375000089406967,0.28333334624767303,0.75,0.041,513.0,no-stress
0.5175000071525574,0.28000001311302186,1.4560219778561037,0.101,513.0,no-stress
0.5468750149011612,0.30000001192092896,0.75,0.041,420.0,no-stress
0.6000000238418579,0.30000001192092896,1.25,0.041,420.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.033,261.0,no-stress
0.5968750268220901,0.30000001192092896,2.1360009363293826,0.041,403.0,no-stress
0.5958333611488342,0.2888889014720917,1.0,0.033,295.0,no-stress
0.5375000238418579,0.2933333456516266,1.9697715603592207,0.058,311.0,no-stress
0.5625,0.2666666805744171,0.0,0.016,269.0,no-stress
0.5916666984558105,0.2888889014720917,0.9428090415820635,0.058,2227.0,no-stress
0.6000000238418579,0.30000001192092896,1.8200274723201295,0.041,378.0,no-stress
0.6093750149011612,0.3333333432674408,0.5,0.041,286.0,no-stress
0.5666666825612386,0.2888889014720917,1.0,0.075,395.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,454.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.067,412.0,no-stress
0.6025000214576721,0.3066666781902313,1.8867962264113207,0.058,353.0,no-stress
0.5375000089406967,0.30000001192092896,1.6007810593582121,0.058,244.0,no-stress
0.5156250149011612,0.28333334624767303,1.118033988749895,0.075,336.0,no-stress
0.5375000238418579,0.2666666805744171,1.2165525060596438,0.092,236.0,no-stress
0.5625000298023224,0.30000001192092896,5.062114182829147,0.05,202.0,no-stress
0.574999988079071,0.3333333432674408,0.0,0.076,429.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,3849.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,151.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.042,135.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.05,143.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,134.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.042,135.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.042,143.0,no-stress
0.574999988079071,0.3333333432674408,0.0,0.041,134.0,no-stress
0.574999988079071,0.3333333432674408,0.0,0.041,143.0,no-stress
0.5099999904632568,0.28000001311302186,1.4422205101855956,0.075,169.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.058,437.0,no-stress
0.5666666825612386,0.2888889014720917,1.0540925533894598,0.033,622.0,no-stress
0.5937500298023224,0.30000001192092896,0.5590169943749475,0.025,429.0,no-stress
0.5375000238418579,0.2933333456516266,2.5298221281347035,0.058,1227.0,no-stress
0.5593750327825546,0.28333334624767303,0.7905694150420949,0.05,336.0,no-stress
0.5791666706403097,0.2888889014720917,0.3333333333333333,0.059,362.0,no-stress
0.5450000166893005,0.3066666781902313,1.4142135623730951,0.067,353.0,no-stress
0.612500011920929,0.3500000163912773,1.5,0.058,260.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.05,387.0,no-stress
0.5625000119209289,0.3066666781902313,1.9697715603592207,0.058,244.0,no-stress
0.6075000166893005,0.3066666781902313,2.884441020371191,0.05,177.0,no-stress
0.5968750268220901,0.30000001192092896,0.5590169943749475,0.049,302.0,no-stress
0.612500011920929,0.3066666781902313,1.2,0.049,2488.0,no-stress
0.6031250208616257,0.3500000163912773,1.25,0.05,404.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.058,185.0,no-stress
0.5958333611488342,0.2888889014720917,1.0,0.05,429.0,no-stress
0.5375000089406967,0.3333333432674408,0.75,0.075,202.0,no-stress
0.6156250089406967,0.3333333432674408,0.7905694150420949,0.067,193.0,no-stress
0.5475000143051147,0.3066666781902313,1.2806248474865698,0.083,227.0,no-stress
0.5875000059604645,0.28333334624767303,1.6007810593582121,0.066,412.0,no-stress
0.5958333611488342,0.2888889014720917,0.7453559924999299,0.049,311.0,no-stress
0.5400000214576721,0.2933333456516266,1.2806248474865698,0.065,4699.0,no-stress
0.625,0.40000003576278687,0.0,0.05,361.0,no-stress
0.6000000238418579,0.3500000163912773,1.8027756377319946,0.049,252.0,no-stress
0.6031250208616257,0.3500000163912773,2.358495283014151,0.05,236.0,no-stress
0.5833333532015482,0.2666666805744171,0.9428090415820635,0.109,437.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.066,395.0,no-stress
0.475000003973643,0.2888889014720917,0.6666666666666666,0.058,244.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.075,1614.0,no-stress
0.5833333333333334,0.2888889014720917,1.2018504251546631,0.058,638.0,no-stress
0.6031250208616257,0.3333333432674408,2.1213203435596424,0.058,236.0,no-stress
0.6031250208616257,0.3333333432674408,0.5,0.058,647.0,no-stress
0.5937500298023224,0.30000001192092896,1.5,0.108,1370.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.075,412.0,no-stress
0.4625000059604645,0.2666666805744171,0.0,0.016,84.0,no-stress
0.534375011920929,0.30000001192092896,1.25,0.05,143.0,no-stress
0.5968750268220901,0.30000001192092896,1.4142135623730951,0.083,378.0,no-stress
0.625,0.3333333432674408,0.0,0.067,270.0,no-stress
0.5093750059604645,0.28333334624767303,0.5,0.033,252.0,no-stress
0.5674999952316284,0.2666666805744171,1.6,0.075,1353.0,no-stress
0.5812500218550364,0.30000001192092896,1.4240006242195884,0.066,395.0,no-stress
0.5600000143051147,0.3066666781902313,2.6,0.058,219.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.042,160.0,no-stress
0.5458333690961202,0.2888889014720917,1.6666666666666667,0.066,1411.0,no-stress
0.5895833472410837,0.31111112236976624,5.688682721958671,0.074,378.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.05,244.0,no-stress
0.5875000059604645,0.30000001192092896,2.0155644370746373,0.049,252.0,no-stress
0.5958333611488342,0.2888889014720917,0.3333333333333333,0.067,320.0,no-stress
0.550000011920929,0.30000001192092896,2.0,0.058,319.0,no-stress
0.6083333492279053,0.3333333432674408,0.6666666666666666,0.05,244.0,no-stress
0.5750000178813934,0.30000001192092896,1.0,0.05,496.0,no-stress
0.6083333492279053,0.35555557409922284,0.3333333333333333,0.041,277.0,no-stress
0.5843750089406967,0.30000001192092896,2.3048861143232218,0.033,336.0,no-stress
0.5708333452542623,0.2888889014720917,0.7453559924999299,0.033,244.0,no-stress
0.48750001192092896,0.2666666805744171,0.6666666666666666,0.117,1832.0,no-stress
0.6000000238418579,0.3066666781902313,1.2806248474865698,0.058,1622.0,no-stress
0.5843750238418579,0.2666666805744171,0.5,0.084,412.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.058,319.0,no-stress
0.625,0.3333333432674408,0.0,0.041,269.0,no-stress
0.5300000071525574,0.2933333456516266,1.7204650534085253,0.049,546.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,345.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.058,1882.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.084,337.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.083,176.0,no-stress
0.5958333611488342,0.2888889014720917,1.0,0.049,1185.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.05,320.0,no-stress
0.5875000059604645,0.30000001192092896,1.25,0.05,471.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.033,336.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.058,10762.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.024,134.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.016,135.0,no-stress
0.5625,0.2666666805744171,0.0,0.025,143.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.016,134.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.025,143.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.033,143.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.033,143.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.025,135.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.041,151.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.049,134.0,no-stress
0.5958333611488342,0.2888889014720917,0.3333333333333333,0.041,135.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.05,143.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.041,143.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.033,135.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.041,151.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.041,143.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.042,143.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,143.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.042,143.0,no-stress
0.5666666825612386,0.2888889014720917,0.3333333333333333,0.041,143.0,no-stress
0.5708333452542623,0.2888889014720917,0.3333333333333333,0.05,126.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.049,151.0,no-stress
0.5475000143051147,0.2933333456516266,0.8,0.05,152.0,no-stress
0.5791666706403097,0.2888889014720917,0.3333333333333333,0.05,143.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.049,134.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.049,143.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.058,160.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,446.0,no-stress
0.5937500298023224,0.30000001192092896,1.0,0.049,689.0,no-stress
0.4833333492279053,0.2888889014720917,0.6666666666666666,0.041,395.0,no-stress
0.5958333611488342,0.2888889014720917,1.0,0.067,354.0,no-stress
0.581250011920929,0.28333334624767303,2.0,0.058,227.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.042,160.0,no-stress
0.5718750208616257,0.28333334624767303,1.2747548783981961,0.083,1706.0,no-stress
0.6031250208616257,0.30000001192092896,1.0307764064044151,0.05,353.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.041,336.0,no-stress
0.5843750089406967,0.30000001192092896,1.0,0.075,320.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,563.0,no-stress
0.6062500178813934,0.3333333432674408,1.0,0.041,378.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,261.0,no-stress
0.5406250059604645,0.28333334624767303,1.4577379737113252,0.033,530.0,no-stress
0.5541666944821676,0.2888889014720917,0.47140452079103173,0.067,437.0,no-stress
0.5900000095367431,0.3066666781902313,2.8,0.058,454.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.033,252.0,no-stress
0.5218750089406967,0.28333334624767303,0.75,0.058,1194.0,no-stress
0.5325000166893006,0.3066666781902313,2.340939982143925,0.067,311.0,no-stress
0.49166667461395264,0.2888889014720917,1.0540925533894598,0.05,320.0,no-stress
0.512500007947286,0.2888889014720917,0.6666666666666666,0.058,277.0,no-stress
0.625,0.3333333432674408,0.0,0.041,244.0,no-stress
0.5656250268220901,0.28333334624767303,0.75,0.033,614.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,328.0,no-stress
0.5425000190734863,0.2933333456516266,1.4,0.067,647.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.049,336.0,no-stress
0.625,0.3333333432674408,0.0,0.041,143.0,no-stress
0.6000000238418579,0.30000001192092896,0.75,0.025,463.0,no-stress
0.6083333492279053,0.3333333432674408,0.3333333333333333,0.05,336.0,no-stress
0.5875000119209289,0.3600000202655792,3.255764119219941,0.058,496.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.042,320.0,no-stress
0.5218750238418579,0.28333334624767303,0.75,0.092,3757.0,no-stress
0.5593750327825546,0.28333334624767303,0.7905694150420949,0.084,563.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.067,479.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,3075.0,no-stress
0.5625,0.2666666805744171,0.0,0.134,286.0,no-stress
0.5625,0.2666666805744171,0.0,0.033,219.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.041,857.0,no-stress
0.5906250327825546,0.30000001192092896,0.75,0.066,437.0,no-stress
0.5875000357627869,0.3333333432674408,0.0,0.058,1387.0,no-stress
0.625,0.3333333432674408,0.0,0.05,622.0,no-stress
0.5708333452542623,0.2888889014720917,0.3333333333333333,0.05,403.0,no-stress
0.5687500238418579,0.30000001192092896,1.0,0.05,429.0,no-stress
0.5750000238418579,0.2933333456516266,2.2803508501982757,0.058,235.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.058,412.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.067,967.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.033,151.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.033,143.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.075,185.0,no-stress
0.5656250268220901,0.30000001192092896,1.75,0.049,689.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.117,479.0,no-stress
0.500000019868215,0.2888889014720917,0.6666666666666666,0.05,379.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.05,1025.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.075,1756.0,no-stress
0.5666666825612386,0.2888889014720917,1.3743685418725535,0.067,1034.0,no-stress
0.5833333333333334,0.2888889014720917,0.3333333333333333,0.047,3890.0,no-stress
0.5833333333333334,0.2888889014720917,1.2018504251546631,0.033,261.0,no-stress
0.5718750208616257,0.30000001192092896,0.9013878188659973,0.041,285.0,no-stress
0.4583333532015483,0.2888889014720917,1.885618083164127,0.067,908.0,no-stress
0.562500019868215,0.2888889014720917,3.073181485764296,0.075,353.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.067,277.0,no-stress
0.6093750149011612,0.30000001192092896,1.118033988749895,0.05,244.0,no-stress
0.5000000149011612,0.30000001192092896,1.6007810593582121,0.066,823.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.067,320.0,no-stress
0.5875000059604645,0.30000001192092896,0.9013878188659973,0.058,218.0,no-stress
0.6062500178813934,0.3333333432674408,0.75,0.066,731.0,no-stress
0.5750000178813934,0.30000001192092896,1.75,0.058,597.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.058,252.0,no-stress
0.581250011920929,0.30000001192092896,0.5,0.066,193.0,no-stress
0.5571428792817252,0.3047619163990021,1.1428571428571428,0.083,1143.0,no-stress
0.5833333333333334,0.2888889014720917,1.6666666666666667,0.067,1639.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,588.0,no-stress
0.5437500178813934,0.30000001192092896,1.863389981249825,0.075,983.0,no-stress
0.4833333492279053,0.2888889014720917,0.6666666666666666,0.083,529.0,no-stress
0.5875000059604645,0.30000001192092896,1.25,0.058,337.0,no-stress
0.5312500149011612,0.30000001192092896,1.4577379737113252,0.049,327.0,no-stress
0.6000000238418579,0.3066666781902313,1.4,0.067,354.0,no-stress
0.5041666825612386,0.3333333432674408,1.2018504251546631,0.058,319.0,no-stress
0.5291666785875956,0.2888889014720917,0.6666666666666666,0.066,176.0,no-stress
0.587499996026357,0.3333333432674408,0.3333333333333333,0.058,320.0,no-stress
0.5843750089406967,0.30000001192092896,2.6575364531836625,0.05,303.0,no-stress
0.5525000214576721,0.2933333456516266,1.708800749063506,0.058,260.0,no-stress
0.6083333492279053,0.35555557409922284,0.3333333333333333,0.041,311.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.049,983.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.041,143.0,no-stress
0.5968750268220901,0.30000001192092896,1.4577379737113252,0.05,723.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.033,697.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.058,1807.0,no-stress
0.5900000095367431,0.3066666781902313,3.8052595180880893,0.05,370.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.05,386.0,no-stress
0.6031250208616257,0.30000001192092896,0.5,0.05,328.0,no-stress
0.5750000178813934,0.3333333432674408,1.6007810593582121,0.049,487.0,no-stress
