@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.6136363744735718,0.3515151684934443,398.0,185.0,249.91186885799337,2.151351351351351,1.3508749667999642,226.34079541543394,1225.7535146626174,20.0,20.0,stress
0.5791666772630479,0.3185185359583961,240.0,142.0,226.81288937853802,1.6901408450704225,1.5972738688629438,119.95602872018246,1020.155912136574,40.0,40.0,stress
0.6109375134110451,0.28333334624767303,33.0,252.0,337.3702453085978,0.13095238095238096,1.338770814716658,287.7810008930673,1279.1232636110612,184.0,184.0,stress
0.6293478271235591,0.30144928719686426,219.0,352.0,253.05433523359574,0.6221590909090909,0.7189043614590788,468.69898189849823,1498.8903677439025,16.0,38.0,stress
0.5805555582046509,0.2888889014720917,219.0,151.0,160.56856321568802,1.4503311258278146,1.0633679683158146,342.6938517806957,1375.0774348431862,18.0,18.0,stress
0.6669117843403536,0.3176470696926117,473.0,244.0,447.70088879437156,1.9385245901639345,1.834839708173654,234.82140080690903,1137.886582285103,2.0,28.0,stress
0.6843750271946192,0.3812500284984708,314.0,496.0,379.2220087639579,0.6330645161290323,0.7645605015402377,248.61522511988784,1222.1316712607477,119.0,119.0,stress
0.6556250065565109,0.3333333432674408,237.0,302.0,298.1542348479322,0.7847682119205298,0.9872656783044111,454.26125568359976,1489.2734122827192,139.0,139.0,stress
0.6354166815678278,0.3333333432674408,752.0,159.0,379.0941261966697,4.729559748427673,2.3842397874004386,209.419973805394,1188.849008739052,132.0,132.0,stress
0.6432692316862253,0.34871796461252064,182.0,185.0,245.43909931525454,0.9837837837837838,1.326697834136511,342.1189287046692,1355.5628254275207,88.0,88.0,stress
0.6136363744735718,0.3030303147706119,471.0,159.0,242.9536199632981,2.9622641509433962,1.5280101884484159,295.23993740143595,1318.6211833213813,5.0,19.0,stress
0.6382353095447316,0.3176470696926117,128.0,260.0,342.337337779861,0.49230769230769234,1.3166820683840808,351.60398255992914,1355.6502031720918,105.0,105.0,stress
0.6366071573325566,0.3428571607385363,285.0,252.0,238.5581558755468,1.130952380952381,0.9466593487124872,259.03986263257434,1263.2516278373703,2.0,10.0,stress
0.6437500069538752,0.36666668951511383,263.0,226.0,216.9460507096684,1.163716814159292,0.9599382774764089,146.5898066943704,1159.3452839984311,18.0,20.0,stress
0.611363643949682,0.3333333513953469,381.0,193.0,234.75408646082096,1.9740932642487046,1.2163424168954453,152.86116306754002,1151.8657444396301,16.0,16.0,stress
0.5762500047683716,0.2933333456516266,188.0,201.0,124.60613155158566,0.9353233830845771,0.6199310027442073,179.67343818402617,1212.916542595633,11.0,11.0,stress
0.5895833472410837,0.2888889014720917,129.0,210.0,150.83665868735363,0.6142857142857143,0.7182698032731125,196.1232797663714,1225.5086380184073,9.0,9.0,stress
0.6492647107909707,0.32156863808631897,265.0,260.0,323.8034023973294,1.0192307692307692,1.24539770152819,212.95713115694798,1192.1745735827867,109.0,109.0,stress
0.6409090974114158,0.3393939598040147,491.0,185.0,268.30733834986955,2.654054054054054,1.450309937026322,262.38740157080827,1202.4818253035608,14.0,18.0,stress
0.6562500059604645,0.3466666877269745,286.0,142.0,350.82253897508843,2.0140845070422535,2.470581260387947,221.58369884331796,887.370574873029,29.0,35.0,stress
0.63125,0.3066666781902313,1061.0,143.0,358.6915376482782,7.419580419580419,2.5083324311068407,280.75170346924983,1272.838533392273,57.0,67.0,stress
0.6272058977800257,0.30588236451148987,178.0,252.0,234.64438571451828,0.7063492063492064,0.9311285147401519,445.16830775293556,1474.3462904567673,63.0,65.0,stress
0.7279255396508156,0.3709220071422293,793.0,1782.0,1128.9718621197726,0.4450056116722783,0.6335420101682225,485.3805853501665,1121.2883977322633,569.0,629.0,no-stress
0.7012500166893005,0.38333336263895035,107.0,329.0,483.0894018599867,0.3252279635258359,1.46835684455923,239.30922640511054,1099.0627688348607,84.0,84.0,no-stress
0.7075000064713615,0.40952384046145845,763.0,549.0,785.3423473044688,1.389799635701275,1.430496078878814,387.05725849495525,1091.9136659676565,50.0,154.0,no-stress
0.6631250113248826,0.38333336263895035,702.0,312.0,682.7515739729879,2.25,2.1883063268364995,415.77585062501646,1197.947430099542,105.0,105.0,no-stress
0.7135135193128843,0.4342342663455654,755.0,600.0,690.0159647491422,1.2583333333333333,1.150026607915237,417.05388129066455,1247.9695340858566,20.0,148.0,no-stress
0.6402439089809976,0.3918699513121349,643.0,676.0,662.2438767315391,0.9511834319526628,0.9796507052241703,428.5802971536689,1220.268795965948,8.0,84.0,no-stress
0.6717105256883722,0.3929824891843294,687.0,295.0,620.4647283550099,2.328813559322034,2.103270265610203,382.30038596600286,1196.8972817864503,29.0,79.0,no-stress
0.6887820592293372,0.3897436215327336,725.0,582.0,779.8344616894971,1.245704467353952,1.3399217554802354,457.2143786199766,1239.4774727190897,54.0,124.0,no-stress
0.6957142778805324,0.40000003576278687,165.0,558.0,411.779077233554,0.2956989247311828,0.7379553355440036,278.4317238751701,1157.139374157714,48.0,64.0,no-stress
0.6914473803419816,0.40701757606707123,537.0,278.0,525.0167586894836,1.9316546762589928,1.88854949168879,275.0102858619316,1134.635165194128,58.0,88.0,stress
0.6960820804780988,0.3960199347182886,343.0,1478.0,530.1112225143459,0.23207036535859268,0.3586679448676224,528.0882554521314,1418.3550852522826,74.0,96.0,stress
0.6964285629136222,0.40000003576278687,338.0,329.0,406.6117434741157,1.027355623100304,1.235901955848376,334.1920658239495,1213.508172828398,70.0,70.0,stress
0.6987499982118607,0.40000003576278687,30.0,312.0,376.0711280335766,0.09615384615384616,1.2053561795947967,393.4725816969162,1336.9168794599163,124.0,124.0,stress
0.7100000103314718,0.38666669726371766,285.0,244.0,325.87264340554503,1.1680327868852458,1.3355436205145288,234.8003422739422,1123.4673903551804,103.0,103.0,stress
0.7172794298214071,0.33039216697216034,1014.0,1134.0,583.2944802182437,0.8941798941798942,0.514369030174818,313.0514778986204,1131.5966812568613,223.0,223.0,stress
0.7406249990065893,0.3925926254855262,894.0,575.0,769.1451718907887,1.5547826086956522,1.3376437772013716,378.9959864331232,1004.9888502886416,208.0,212.0,stress
0.6992647016749662,0.40000003576278687,309.0,253.0,337.10711147968254,1.2213438735177866,1.332439175809022,179.82335639562945,1107.186397263101,14.0,16.0,stress
0.7232142999058678,0.3873016181446257,309.0,330.0,608.3462975790256,0.9363636363636364,1.8434736290273503,417.61123141357,1309.9280770809041,157.0,157.0,stress
0.6550000071525574,0.3633333548903465,429.0,313.0,440.4643750676746,1.3706070287539935,1.4072344251363407,566.9605128361572,1583.0324596542112,39.0,85.0,stress
0.6890625158945719,0.3750000260770321,256.0,397.0,288.39525144107944,0.6448362720403022,0.7264364016148097,578.9475972267912,1609.1609966951603,24.0,28.0,stress
0.6670454632152211,0.3333333432674408,330.0,160.0,358.21096697191547,2.0625,2.238818543574472,441.3575738918788,1335.9841608350898,25.0,25.0,stress
0.6759615494654729,0.3897436215327336,277.0,194.0,310.4594270141329,1.4278350515463918,1.6003063248151181,376.7208876123856,1316.1690513810904,33.0,33.0,stress
0.6848684329735605,0.39649126090501485,632.0,625.0,1638.983333058621,1.0112,2.6223733328937935,323.5670557095026,1015.6445484400386,358.0,1438.0,stress
0.7202702776805775,0.3423423581832164,884.0,599.0,929.6238250729806,1.4757929883138565,1.5519596411902847,602.2103513779196,1462.4798489434102,125.0,175.0,stress
0.643333351612091,0.31555556654930117,52.0,211.0,77.95363776952861,0.24644549763033174,0.36944852023473274,351.8590642235241,1259.5439901723373,2.0,8.0,stress
0.7068548567833439,0.34193550098326897,416.0,498.0,790.4382674486877,0.8353413654618473,1.5872254366439513,541.805178041314,1447.0776442025099,233.0,241.0,stress
0.7146875157952308,0.40000003576278687,0.0,1667.0,773.0182074731388,0.0,0.4637181808477137,365.8068171426202,1117.009380353555,273.0,279.0,stress
0.6848684314050173,0.30701755536229985,871.0,616.0,811.4616833672403,1.4139610389610389,1.3173079275442212,415.1585203978648,963.1515822179385,184.0,184.0,stress
0.6969697096131064,0.38383841333967267,636.0,532.0,633.0554736305473,1.1954887218045114,1.1899538978017807,316.1938447376398,1043.850477069516,136.0,136.0,stress
0.6967741847038269,0.40000003576278687,274.0,473.0,310.3161533542632,0.5792811839323467,0.6560595208335374,424.52478025929884,1445.4729880499408,69.0,79.0,stress
0.6767857159887042,0.390476222549166,327.0,210.0,373.6696618009473,1.5571428571428572,1.779379341909273,523.4416673166272,1539.1243232937218,87.0,111.0,stress
0.6801136379892175,0.393939427354119,85.0,380.0,234.572867811294,0.2236842105263158,0.6172970205560369,460.6270286473804,1490.6205512876168,26.0,32.0,stress
0.7118902584401573,0.40000003576278687,0.0,709.0,584.1585699042253,0.0,0.8239189984544785,366.1143818210434,1379.1087693962672,172.0,172.0,stress
0.6718750149011612,0.3875000309199095,272.0,236.0,307.5706419694362,1.152542372881356,1.3032654320738823,163.3298214429003,1114.9273585968067,3.0,11.0,stress
0.6888157882188496,0.40000003576278687,338.0,835.0,378.640490491018,0.40479041916167663,0.4534616652587042,359.88336019426924,1289.429926278804,16.0,44.0,stress
0.6534722414281633,0.38148151006963515,336.0,269.0,365.84695857971576,1.2490706319702602,1.3600258683260809,292.2072570766251,1155.354684103324,19.0,39.0,stress
0.6894737011507938,0.3614035295812707,533.0,305.0,578.4838075267569,1.7475409836065574,1.896668221399203,291.36114209182495,1128.9449853752922,199.0,199.0,stress
0.7191964345318931,0.38809526924576077,413.0,456.0,718.6398817696659,0.9057017543859649,1.5759646530036533,376.1202504360633,1185.725406335714,270.0,270.0,stress
0.6856481675748471,0.32098766499095494,726.0,423.0,757.4025510298068,1.7163120567375887,1.790549766027912,615.886891599401,1541.5085877703107,157.0,157.0,stress
0.6192307747327365,0.3333333432674408,485.0,234.0,302.65256517822814,2.072649572649573,1.2933870306761885,534.7590418396378,1562.8269646621443,33.0,57.0,no-stress
0.6562500074505806,0.36666668951511383,415.0,100.0,371.29987057675385,4.15,3.7129987057675384,350.75755670921774,1372.1754706282986,76.0,96.0,no-stress
0.6312500100869399,0.3102564215660095,414.0,410.0,410.62289135546433,1.0097560975609756,1.0015192472084495,458.5467289574316,1459.9651548221523,85.0,85.0,no-stress
0.6414634236475316,0.32682927861446287,273.0,662.0,329.39623053663706,0.4123867069486405,0.49757738751757863,415.58220987830214,1430.9527027760873,137.0,137.0,no-stress
0.6386363723061301,0.2787878919731487,535.0,335.0,512.0886685295068,1.5970149253731343,1.528622891132856,501.34753310800784,1478.0347032764016,6.0,76.0,no-stress
0.6683823641608743,0.32156863808631897,301.0,554.0,364.605182808689,0.5433212996389891,0.6581320989326516,450.63427708860064,1445.1702612938902,30.0,50.0,no-stress
0.6545454615896399,0.31515152616934344,475.0,343.0,494.3125626020293,1.3848396501457727,1.4411444973820096,497.56092820129265,1481.8556264590072,39.0,77.0,no-stress
0.6691964481558118,0.31904762983322144,221.0,494.0,387.7204264493996,0.4473684210526316,0.7848591628530357,453.7806637033872,1458.6904329747533,81.0,81.0,no-stress
0.6393750160932541,0.32000001072883605,1001.0,318.0,358.75840810233495,3.147798742138365,1.1281710946614307,402.082370069103,1382.960763647477,19.0,35.0,no-stress
0.6437500178813934,0.3333333432674408,1002.0,126.0,358.25572628470496,7.9523809523809526,2.843299414957976,389.9560665326454,1393.5506617843373,25.0,43.0,no-stress
0.6717105350996319,0.3929824891843294,542.0,285.0,407.93612299634947,1.9017543859649122,1.4313548175310509,406.39202625218866,1399.9812795941712,46.0,94.0,no-stress
0.6385416785875956,0.3500000163912773,540.0,176.0,328.73068487819444,3.0681818181818183,1.8677879822624683,378.1334421946689,1393.6495060071625,14.0,14.0,no-stress
0.6385416785875956,0.3500000163912773,402.0,183.0,351.22583061791545,2.19672131147541,1.91926683397768,358.63007248281747,1373.8902034150724,35.0,35.0,no-stress
0.6468750139077505,0.3611111318071683,414.0,167.0,381.40763281839725,2.4790419161676644,2.283878040828726,363.44105558290573,1373.155798734547,13.0,53.0,no-stress
0.6512500166893005,0.3600000202655792,322.0,150.0,347.1508561456271,2.1466666666666665,2.314339040970847,335.02095167081364,1352.3867634529406,51.0,51.0,no-stress
0.5680555767483182,0.2666666805744171,460.0,125.0,146.7334848997973,3.68,1.1738678791983785,442.1494824759279,1476.420355492096,27.0,27.0,no-stress
0.5875000174228961,0.2666666805744171,335.0,217.0,276.38571902771326,1.543778801843318,1.2736669079618124,425.8094986827176,1452.003158535565,1.0,31.0,no-stress
0.6150000095367432,0.3333333432674408,603.0,133.0,269.8844677383938,4.533834586466165,2.0292065243488255,408.1169051399404,1426.1935095640752,5.0,15.0,no-stress
0.6163461529291593,0.3076923191547394,466.0,176.0,262.02946400591856,2.647727272727273,1.488803772760901,420.40182609491876,1442.0301322240884,5.0,19.0,no-stress
0.5942307848196763,0.2666666805744171,356.0,184.0,282.3280499250715,1.934782608695652,1.5343915756797366,439.20590649804603,1456.8425372054003,24.0,24.0,no-stress
0.625,0.3333333432674408,1408.0,125.0,229.59177478575157,11.264,1.8367341982860126,294.15492247961464,1318.4359613491865,24.0,24.0,no-stress
0.6720238242830548,0.3650793873128437,812.0,326.0,484.2678357551864,2.4907975460122698,1.4854841587582406,431.11775516540615,1466.7693240008848,55.0,85.0,no-stress
0.6191176491625169,0.3137255012989044,198.0,251.0,224.19193548382384,0.7888446215139442,0.8931949620869476,379.1696538347664,1407.5071612872216,19.0,19.0,no-stress
0.6453125141561031,0.3333333432674408,292.0,235.0,319.1568787162073,1.2425531914893617,1.3581143775157758,420.30398573910145,1424.3490847644807,0.0,14.0,no-stress
0.6208333439297147,0.3333333432674408,713.0,116.0,254.91709525427066,6.146551724137931,2.1975611659850918,412.053071206156,1413.7308962114107,23.0,37.0,no-stress
0.6102272759784352,0.3030303147706119,654.0,142.0,302.0336924319547,4.605633802816901,2.12699783402785,470.1318731471845,1481.589042823391,6.0,22.0,no-stress
0.6645833353201548,0.36666668951511383,1872.0,84.0,231.07706191269213,22.285714285714285,2.7509174037225255,296.7598264453518,1306.3089657528622,3.0,5.0,no-stress
0.6445312574505806,0.3125000111758709,783.0,234.0,478.3410784877449,3.3461538461538463,2.044192643110021,465.83730542168814,1453.7007306639446,86.0,86.0,no-stress
0.6152777870496114,0.3333333432674408,1096.0,125.0,276.6173911660451,8.768,2.2129391293283605,429.6242075600386,1442.83921033558,35.0,35.0,no-stress
0.6187500059604645,0.3333333432674408,356.0,134.0,306.52210414032163,2.656716417910448,2.287478389106878,448.0550424304324,1453.280571759536,28.0,38.0,no-stress
0.6590517471576559,0.3563218579210084,590.0,453.0,474.583017355798,1.3024282560706402,1.0476446299244988,457.9419421898744,1431.5686131095804,13.0,83.0,no-stress
0.6294642814568111,0.3333333432674408,444.0,226.0,383.4404230759652,1.9646017699115044,1.696639040159138,375.59585034948736,1383.9350982516103,40.0,40.0,no-stress
0.6500000263515272,0.35438598300281327,361.0,285.0,407.81114927886466,1.2666666666666666,1.4309163132591742,351.0267078361296,1359.9647060427474,51.0,61.0,no-stress
0.6366666754086813,0.3600000202655792,448.0,209.0,399.16236946646654,2.1435406698564594,1.9098677964902706,381.1486151977874,1392.761051133492,53.0,69.0,no-stress
0.6492647283217486,0.3333333432674408,366.0,259.0,383.7953362351234,1.4131274131274132,1.4818352750390864,393.17990038200685,1397.7925652353877,44.0,46.0,no-stress
0.6320312432944775,0.3333333432674408,11.0,251.0,381.4141085341576,0.043824701195219126,1.5195781216500304,391.1033247476575,1397.3180508189878,21.0,29.0,no-stress
0.6149038489048297,0.3102564215660095,215.0,410.0,251.4748038214214,0.524390243902439,0.6133531800522474,490.8845230475383,1520.6080174440501,40.0,40.0,no-stress
0.6307291761040688,0.3083333447575569,338.0,377.0,362.9391273220323,0.896551724137931,0.9627032554961068,472.6737160598834,1490.1146621599555,22.0,40.0,no-stress
0.6315476355098543,0.3142857253551483,385.0,310.0,421.6690650819775,1.2419354838709677,1.3602227905870243,477.05733156919507,1479.724359065021,12.0,28.0,no-stress
0.6309782759003018,0.310144938852476,309.0,352.0,361.445938215325,0.8778409090909091,1.0268350517480824,483.1750082548453,1497.5758908329817,31.0,49.0,no-stress
0.6494791805744171,0.3194444552063942,332.0,368.0,379.72287950457985,0.9021739130434783,1.0318556508276626,500.7868139863202,1504.7744617302787,17.0,37.0,no-stress
0.6460000109672547,0.3146666777133942,361.0,385.0,414.0603789446258,0.9376623376623376,1.075481503752275,481.86579259677654,1483.1298247293614,17.0,21.0,no-stress
0.6343750183780988,0.3027777895331383,280.0,377.0,371.6846427054993,0.7427055702917772,0.9859009090331546,517.5613362038562,1529.415963216226,17.0,39.0,no-stress
0.6244318187236786,0.3333333432674408,317.0,369.0,296.92935577291223,0.8590785907859079,0.8046866010106023,414.30436552464494,1428.0841097139278,27.0,27.0,no-stress
0.6187500059604645,0.3333333432674408,342.0,302.0,304.5395853830396,1.1324503311258278,1.0084092231226476,364.9194186630135,1389.3107770942738,44.0,44.0,no-stress
0.6256249934434891,0.3333333432674408,359.0,309.0,360.4479281140461,1.161812297734628,1.166498149236395,416.98150002525347,1427.2902915782113,16.0,24.0,no-stress
0.6480263346119931,0.3333333432674408,374.0,310.0,377.83159540383457,1.206451612903226,1.2188115980768857,373.63596654743435,1386.7929353912218,47.0,61.0,no-stress
0.6443750232458114,0.3333333432674408,390.0,335.0,385.60170910624277,1.164179104477612,1.151049877929083,400.0768555952159,1411.3369565729427,46.0,56.0,no-stress
0.6523809745198205,0.3333333432674408,400.0,335.0,374.0679103407984,1.1940298507462686,1.1166206278829802,397.42649943661496,1400.535638265512,8.0,40.0,no-stress
0.6231250017881393,0.3333333432674408,38.0,309.0,354.18036481642343,0.12297734627831715,1.1462147728686842,412.1126264858692,1429.8150810510524,10.0,48.0,no-stress
0.6075000095367432,0.2826666796207428,205.0,378.0,236.66063292631208,0.5423280423280423,0.6260863304928891,469.3476406010885,1498.4102350084104,71.0,71.0,no-stress
0.6014423198424853,0.2589743733406067,247.0,427.0,279.8368299475211,0.5784543325526932,0.6553555736475903,503.13867123466457,1529.1190568434895,86.0,88.0,no-stress
0.5956730888440058,0.2666666805744171,217.0,402.0,253.56058990875604,0.5398009950248757,0.630747736091433,502.3352407882709,1531.3060039921243,74.0,74.0,no-stress
0.6129807692307693,0.3025641143321991,275.0,427.0,317.7467614933493,0.6440281030444965,0.744137614738523,505.5591573710666,1528.4639813651747,83.0,83.0,no-stress
0.607536776100888,0.26274511218070984,421.0,1157.0,489.44146771172404,0.36387208297320656,0.42302633337227663,544.1529474092904,1545.715547313935,164.0,184.0,no-stress
0.6164285830089025,0.29904763102531434,366.0,570.0,393.06613466467877,0.6421052631578947,0.6895897099380329,508.810858040938,1519.8489301438485,131.0,131.0,no-stress
0.6281250204358783,0.31190477311611176,246.0,452.0,306.78886896956135,0.5442477876106194,0.6787364357733658,488.75235677282274,1511.658197636318,91.0,91.0,no-stress
0.6320000219345093,0.3173333442211151,243.0,376.0,375.15638772296154,0.6462765957446809,0.9977563503270254,467.0421026830262,1482.1396296585049,44.0,44.0,no-stress
0.6668750137090683,0.39333336651325224,1286.0,301.0,533.1740252581253,4.2724252491694354,1.7713422766050675,460.9836677328906,1439.9537744201564,1.0,97.0,no-stress
0.6812500109275182,0.38333336263895035,934.0,158.0,376.99967160507146,5.9113924050632916,2.3860738709181737,396.233249806088,1385.772185658167,72.0,90.0,no-stress
0.6272727467797019,0.31515152616934344,1040.0,142.0,288.6589860715283,7.323943661971831,2.0328097610671008,369.51876771103014,1385.8252079962313,39.0,39.0,no-stress
0.6125000069538752,0.31111112236976624,515.0,175.0,316.3298152376369,2.942857142857143,1.8075989442150682,432.5594560050779,1445.8937496601266,25.0,25.0,no-stress
0.614583338300387,0.3055555671453476,582.0,167.0,379.8859047268076,3.4850299401197606,2.27476589656771,456.6172250338048,1460.7830691648771,33.0,49.0,no-stress
0.6086538525728079,0.3076923191547394,83.0,184.0,387.64520216689016,0.45108695652173914,2.1067674030809247,451.16930085288675,1456.3860899516637,34.0,52.0,no-stress
0.6678571445601327,0.37142859612192425,958.0,91.0,140.0771855748096,10.527472527472527,1.5393097315913142,336.73267881768135,1311.3730129841883,25.0,25.0,no-stress
0.6261363842270591,0.34545456008477643,878.0,142.0,252.34760926355787,6.183098591549296,1.7770958398842103,390.92216938948593,1389.2151469708629,2.0,10.0,no-stress
0.6397727456959811,0.3333333432674408,384.0,159.0,339.7704978461426,2.4150943396226414,2.1369213701015255,406.78852007071464,1402.5491247084315,1.0,17.0,no-stress
0.6370967818844703,0.3204301182300814,161.0,495.0,505.0386174083756,0.32525252525252524,1.0202800351684356,500.176009556747,1521.9714952565917,242.0,242.0,no-stress
0.6277777949968973,0.3333333432674408,791.0,125.0,258.73704700878,6.328,2.06989637607024,393.01663255058907,1411.4519659637394,8.0,16.0,no-stress
0.6414062678813934,0.32083334401249886,289.0,252.0,293.0803928669054,1.1468253968253967,1.1630174320115294,398.6598662817744,1403.446963802347,23.0,53.0,no-stress
0.6462500095367432,0.3333333432674408,623.0,134.0,283.0780958205216,4.649253731343284,2.1125231031382206,420.2186876137641,1408.2234949511121,1.0,35.0,no-stress
0.6319444378217062,0.3333333432674408,356.0,117.0,259.7008906576999,3.0427350427350426,2.219665732117093,440.39237665644106,1438.2119505282162,9.0,25.0,no-stress
0.6375000136239188,0.3619047829083034,2220.0,83.0,314.44278218435613,26.746987951807228,3.7884672552332064,339.6782664579345,1352.1032988939448,3.0,31.0,no-stress
0.6385416785875956,0.3361111239840587,0.0,2115.0,1691.9244450059498,0.0,0.7999642765985578,525.9779314426961,1181.9778097400563,719.0,871.0,stress
0.6193181872367859,0.3030303147706119,0.0,150.0,521.1858103222028,0.0,3.4745720688146853,420.52420300281466,1398.741498269967,435.0,435.0,stress
0.5307692403976734,0.3230769404998192,684.0,183.0,545.1734700227095,3.737704918032787,2.9790900001240956,385.6581995472443,1232.1321430815774,110.0,110.0,stress
0.6368055641651154,0.3333333432674408,302.0,277.0,320.2098321663113,1.0902527075812274,1.1559921738856003,269.5703192794301,1078.4777400497533,98.0,98.0,stress
0.6208333373069763,0.31111112236976624,1088.0,117.0,372.68562828218523,9.2991452991453,3.1853472502750875,431.86301202289354,1444.5079608380654,41.0,41.0,stress
0.656250023179584,0.35555557409922284,353.0,276.0,340.51865121485775,1.2789855072463767,1.2337632290393397,298.6936830603793,1308.3868587547795,29.0,37.0,stress
0.6097222367922465,0.3185185293356578,153.0,285.0,183.28212177140654,0.5368421052631579,0.6430951641101984,275.91000565440095,1034.3912304043806,51.0,51.0,stress
0.7031250074505806,0.40833335742354393,506.0,100.0,527.023068641058,5.06,5.27023068641058,274.2964574975582,1253.5956641089265,146.0,206.0,stress
0.6480769377488357,0.31794872879981995,514.0,192.0,450.33065231272974,2.6770833333333335,2.345472147462134,498.8876742454623,1504.004408731123,32.0,36.0,stress
0.6881579035206845,0.3789473960274144,349.0,302.0,404.6716370723757,1.1556291390728477,1.3399723081866746,453.1169447602897,1456.182925288183,14.0,16.0,stress
0.646666677792867,0.3333333432674408,440.0,218.0,400.88100989312727,2.018348623853211,1.8389037151060883,447.63867876584976,1459.0901125049018,57.0,57.0,stress
0.6541666785875956,0.3166666775941849,387.0,368.0,461.0819189475135,1.0516304347826086,1.2529399971399824,468.7634361981455,1466.6614134517747,45.0,65.0,stress
0.6359375168879827,0.31388889998197556,217.0,369.0,265.8908674087995,0.5880758807588076,0.7205714563924106,400.22306966576105,1424.2170327249185,42.0,42.0,stress
0.6113636561415412,0.2575757720253684,297.0,344.0,328.4563774751729,0.8633720930232558,0.9548150507999213,506.9447582105107,1530.4831047779967,65.0,67.0,stress
0.661363647742705,0.36666668951511383,16.0,352.0,440.3775074451325,0.045454545454545456,1.2510724643327629,463.41582903376406,1464.5121045667365,64.0,64.0,stress
0.6508928665093013,0.3619047829083034,358.0,218.0,387.9490181329895,1.6422018348623852,1.7795826519861904,353.9574692283684,1372.212887096949,91.0,91.0,stress
0.6656250096857548,0.35833335295319557,363.0,235.0,396.1442273722361,1.5446808510638297,1.6857201164776006,409.7319154285708,1415.179404574429,60.0,76.0,stress
0.6687500112586551,0.38888892034689587,128.0,277.0,152.25707537094507,0.4620938628158845,0.5496645320250725,212.0472393347777,1231.837464227352,6.0,6.0,stress
0.6382812634110451,0.3333333432674408,381.0,243.0,378.89061339476314,1.5679012345679013,1.5592206312541692,362.22530618086785,1368.1932945287808,5.0,25.0,stress
0.6529412024161395,0.3529411940013661,222.0,277.0,248.13076228266846,0.8014440433212996,0.8957789252081894,315.36173016665487,1325.962363823133,3.0,3.0,stress
0.6573529418777017,0.3176470696926117,457.0,251.0,448.33878623023605,1.8207171314741035,1.7862103037061197,515.2540414521727,1511.0904701126592,1.0,11.0,stress
0.7097222275204129,0.3925926155514187,457.0,133.0,535.64454370412,3.43609022556391,4.0274025842415035,406.86479202057376,1381.0582817243785,39.0,135.0,stress
0.5341666837533315,0.32888890902201334,458.0,218.0,525.558466773723,2.1009174311926606,2.4108186549253348,406.8200607191574,1183.3620789029783,23.0,59.0,stress
0.6410714430468423,0.3523809696946825,245.0,201.0,276.81805226894676,1.2189054726368158,1.3772042401440137,308.9007079917318,1075.0228937869297,6.0,46.0,stress
0.6238281261175871,0.3291666768491268,192.0,504.0,231.4236635051908,0.38095238095238093,0.45917393552617225,309.250485678066,1128.6449577562516,21.0,37.0,stress
0.6291666825612386,0.31111112236976624,338.0,310.0,392.8360417435253,1.0903225806451613,1.2672130378823396,458.996351162799,1478.8119379309774,56.0,58.0,stress
0.6500000167976726,0.360606081106446,316.0,327.0,364.417634220212,0.9663608562691132,1.114427015963951,449.12588129742824,1464.6324778094072,17.0,49.0,stress
0.63809525398981,0.3333333432674408,454.0,318.0,427.2684716840679,1.4276729559748427,1.343611546176314,534.6384783353635,1549.3758284673154,59.0,67.0,stress
0.6476190629459563,0.3333333432674408,217.0,318.0,307.64566258194463,0.6823899371069182,0.9674391905092599,498.5291046441033,1522.8253667906533,64.0,64.0,stress
1.0,0.04006820253056029,900.0,374.0,572.4283776330301,2.406417112299465,1.5305571594466045,284.29616622611417,1126.7693518898302,318.0,320.0,no-stress
1.0,0.02829131856560707,215.0,209.0,501.70154822512563,1.0287081339712918,2.4004858766752424,350.20096347853416,1226.5649120097482,379.0,379.0,no-stress
1.0,0.025259517352370656,854.0,268.0,498.62558166723846,3.1865671641791047,1.8605432151762629,244.4880406925137,1210.1945645265441,123.0,136.2271728515625,no-stress
1.0,0.02602495744147084,374.0,150.0,214.23126530920874,2.493333333333333,1.4282084353947249,284.1207337482361,1204.317621862166,41.0,41.0,no-stress
1.0,0.029721364182861226,400.0,311.0,534.9707039022177,1.2861736334405145,1.7201630350553623,268.6744584294463,1156.0333597998658,350.0,350.0,no-stress
1.0,0.02649450238521506,154.0,864.0,853.1270739094944,0.17824074074074073,0.9874155948026555,194.42953778766068,1196.1179289840998,100.0,196.41259765625,no-stress
